ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2015,214,5,1,1,332.0,2,1,01/01,12/31
TWDB,2015,215,5,1,1,23.0,2,1,01/01,12/31
TWDB,2015,216,5,1,1,63.0,2,1,01/01,12/31
TWDB,2015,217,5,1,1,7.0,2,1,01/01,12/31
TWDB,2015,218,5,1,1,66.0,2,1,01/01,12/31
TWDB,2015,219,5,1,1,350.0,2,1,01/01,12/31
TWDB,2015,220,5,1,1,541.0,2,1,01/01,12/31
TWDB,2015,221,5,1,1,2.0,2,1,01/01,12/31
TWDB,2015,222,5,1,1,45.0,2,1,01/01,12/31
TWDB,2015,223,5,1,1,455.0,2,1,01/01,12/31
TWDB,2015,224,5,1,1,2281.0,2,1,01/01,12/31
TWDB,2015,225,5,1,1,124.0,2,1,01/01,12/31
TWDB,2015,226,5,1,1,324.0,2,1,01/01,12/31
TWDB,2015,227,5,1,1,297.0,2,1,01/01,12/31
TWDB,2015,228,5,1,1,186.0,2,1,01/01,12/31
TWDB,2015,229,5,1,1,1454.0,2,1,01/01,12/31
TWDB,2015,230,5,1,1,0.0,2,1,01/01,12/31
TWDB,2015,231,5,1,1,247.0,2,1,01/01,12/31
TWDB,2015,232,5,1,1,14.0,2,1,01/01,12/31
TWDB,2015,233,5,1,1,1360.0,2,1,01/01,12/31
TWDB,2015,234,5,1,1,364.0,2,1,01/01,12/31
TWDB,2015,235,5,1,1,537.0,2,1,01/01,12/31
TWDB,2015,236,5,1,1,594.0,2,1,01/01,12/31
TWDB,2015,237,5,1,1,3.0,2,1,01/01,12/31
TWDB,2015,238,5,1,1,1189.0,2,1,01/01,12/31
TWDB,2015,239,5,1,1,760.0,2,1,01/01,12/31
TWDB,2015,240,5,1,1,267.0,2,1,01/01,12/31
TWDB,2015,241,5,1,1,289.0,2,1,01/01,12/31
TWDB,2015,242,5,1,1,507.0,2,1,01/01,12/31
TWDB,2015,243,5,1,1,334.0,2,1,01/01,12/31
TWDB,2015,244,5,1,1,120.0,2,1,01/01,12/31
TWDB,2015,245,5,1,1,947.0,2,1,01/01,12/31
TWDB,2015,246,5,1,1,588.0,2,1,01/01,12/31
TWDB,2015,247,5,1,1,2.0,2,1,01/01,12/31
TWDB,2015,248,5,1,1,1034.0,2,1,01/01,12/31
TWDB,2015,249,5,1,1,3085.0,2,1,01/01,12/31
TWDB,2015,250,5,1,1,4.0,2,1,01/01,12/31
TWDB,2015,251,5,1,1,452.0,2,1,01/01,12/31
TWDB,2015,252,5,1,1,130.0,2,1,01/01,12/31
TWDB,2015,253,5,1,1,363.0,2,1,01/01,12/31
TWDB,2015,254,5,1,1,160880.0,2,1,01/01,12/31
TWDB,2015,0,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,1,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,3,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,4,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,7,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,13,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,14,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,15,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,16,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,17,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,20,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,22,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,24,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,25,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,26,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,27,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,28,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,29,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,30,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,31,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,32,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,33,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,34,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,35,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,36,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,37,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,38,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,39,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,40,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,41,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,42,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,43,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,44,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,45,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,46,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,47,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,48,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,49,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,50,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,51,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,52,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,53,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,54,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,55,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,56,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,57,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,58,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,59,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,60,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,61,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,62,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,63,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,64,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,65,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,66,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,67,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,68,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,69,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,70,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,71,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,72,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,73,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,74,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,75,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,76,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,77,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,78,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,79,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,80,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,81,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,82,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,83,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,84,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,85,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,86,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,87,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,88,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,89,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,90,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,91,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,92,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,93,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,94,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,95,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,96,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,97,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,98,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,99,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,100,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,101,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,102,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,103,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,104,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,105,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,106,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,107,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,108,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,109,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,110,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,111,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,112,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,113,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,114,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,115,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,116,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,117,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,118,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,119,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,120,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,121,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,122,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,123,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,124,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,125,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,126,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,127,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,128,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,129,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,130,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,131,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,132,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,133,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,134,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,135,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,136,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,137,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,138,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,139,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,140,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,141,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,142,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,143,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,144,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,145,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,146,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,147,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,148,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,149,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,150,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,151,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,152,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,153,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,154,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,155,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,156,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,157,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,158,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,159,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,160,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,161,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,162,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,163,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,164,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,165,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,166,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,167,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,168,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,169,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,170,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,171,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,172,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,173,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,174,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,175,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,176,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,177,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,178,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,179,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,180,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,181,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,182,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,183,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,184,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,185,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,186,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,187,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,188,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,189,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,190,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,191,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,192,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,193,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,194,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,195,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,196,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,197,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,198,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,199,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,200,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,201,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,202,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,203,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,204,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,205,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,206,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,207,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,208,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,209,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,210,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,211,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,212,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,213,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,214,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,215,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,216,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,217,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,218,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,219,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,220,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,221,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,222,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,223,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,224,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,225,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,226,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,227,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,228,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,229,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,230,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,231,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,232,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,233,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,234,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,235,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,236,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,237,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,238,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,239,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,240,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,241,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,242,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,243,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,244,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,245,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,246,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,247,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,248,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,249,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,250,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,251,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,252,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,253,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,254,6,1,1,0.0,2,1,01/01,12/31
TWDB,2016,0,16,1,1,192323.0,2,1,01/01,12/31
TWDB,2016,1,16,1,1,12898.0,2,1,01/01,12/31
TWDB,2016,2,16,1,1,32538.0,2,1,01/01,12/31
TWDB,2016,3,16,1,1,77527.0,2,1,01/01,12/31
TWDB,2016,4,16,1,1,3084.0,2,1,01/01,12/31
TWDB,2016,5,16,1,1,7579.0,2,1,01/01,12/31
TWDB,2016,6,16,1,1,39809.0,2,1,01/01,12/31
TWDB,2016,7,16,1,1,5496.0,2,1,01/01,12/31
TWDB,2016,8,16,1,1,873.0,2,1,01/01,12/31
TWDB,2016,9,16,1,1,67718.0,2,1,01/01,12/31
TWDB,2016,10,16,1,1,7776.0,2,1,01/01,12/31
TWDB,2016,11,16,1,1,29280.0,2,1,01/01,12/31
TWDB,2016,12,16,1,1,30659.0,2,1,01/01,12/31
TWDB,2016,13,16,1,1,51579.0,2,1,01/01,12/31
TWDB,2016,14,16,1,1,125150.0,2,1,01/01,12/31
TWDB,2016,15,16,1,1,38828.0,2,1,01/01,12/31
TWDB,2016,16,16,1,1,275130.0,2,1,01/01,12/31
TWDB,2016,17,16,1,1,6330.0,2,1,01/01,12/31
TWDB,2016,18,16,1,1,290498.0,2,1,01/01,12/31
TWDB,2016,19,16,1,1,49030.0,2,1,01/01,12/31
TWDB,2016,20,16,1,1,4872.0,2,1,01/01,12/31
TWDB,2016,21,16,1,1,97577.0,2,1,01/01,12/31
TWDB,2016,22,16,1,1,1251.0,2,1,01/01,12/31
TWDB,2016,23,16,1,1,1447805.0,2,1,01/01,12/31
TWDB,2016,0,17,1,1,246344.0,2,1,01/01,12/31
TWDB,2016,1,17,1,1,6778.0,2,1,01/01,12/31
TWDB,2016,2,17,1,1,4225.0,2,1,01/01,12/31
TWDB,2016,3,17,1,1,223717.0,2,1,01/01,12/31
TWDB,2016,4,17,1,1,174.0,2,1,01/01,12/31
TWDB,2016,5,17,1,1,9913.0,2,1,01/01,12/31
TWDB,2016,6,17,1,1,39529.0,2,1,01/01,12/31
TWDB,2016,7,17,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,17,1,1,5350.0,2,1,01/01,12/31
TWDB,2016,9,17,1,1,43222.0,2,1,01/01,12/31
TWDB,2016,10,17,1,1,33316.0,2,1,01/01,12/31
TWDB,2016,11,17,1,1,2470.0,2,1,01/01,12/31
TWDB,2016,12,17,1,1,173010.0,2,1,01/01,12/31
TWDB,2016,13,17,1,1,42629.0,2,1,01/01,12/31
TWDB,2016,14,17,1,1,105162.0,2,1,01/01,12/31
TWDB,2016,15,17,1,1,47303.0,2,1,01/01,12/31
TWDB,2016,16,17,1,1,14513.0,2,1,01/01,12/31
TWDB,2016,17,17,1,1,11872.0,2,1,01/01,12/31
TWDB,2016,18,17,1,1,506446.0,2,1,01/01,12/31
TWDB,2016,19,17,1,1,118017.0,2,1,01/01,12/31
TWDB,2016,20,17,1,1,24869.0,2,1,01/01,12/31
TWDB,2016,21,17,1,1,1130519.0,2,1,01/01,12/31
TWDB,2016,22,17,1,1,11854.0,2,1,01/01,12/31
TWDB,2016,23,17,1,1,2801232.0,2,1,01/01,12/31
TWDB,2016,0,18,1,1,27199.0,2,1,01/01,12/31
TWDB,2016,1,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,18,1,1,2382.0,2,1,01/01,12/31
TWDB,2016,3,18,1,1,20271.0,2,1,01/01,12/31
TWDB,2016,4,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,18,1,1,1339.0,2,1,01/01,12/31
TWDB,2016,7,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,18,1,1,9.0,2,1,01/01,12/31
TWDB,2016,10,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,11,18,1,1,1700.0,2,1,01/01,12/31
TWDB,2016,12,18,1,1,3782.0,2,1,01/01,12/31
TWDB,2016,13,18,1,1,1656.0,2,1,01/01,12/31
TWDB,2016,14,18,1,1,9997.0,2,1,01/01,12/31
TWDB,2016,15,18,1,1,181.0,2,1,01/01,12/31
TWDB,2016,16,18,1,1,28938.0,2,1,01/01,12/31
TWDB,2016,17,18,1,1,307.0,2,1,01/01,12/31
TWDB,2016,18,18,1,1,2746.0,2,1,01/01,12/31
TWDB,2016,19,18,1,1,2286.0,2,1,01/01,12/31
TWDB,2016,20,18,1,1,6.0,2,1,01/01,12/31
TWDB,2016,21,18,1,1,2094.0,2,1,01/01,12/31
TWDB,2016,22,18,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,18,1,1,104893.0,2,1,01/01,12/31
TWDB,2016,0,13,1,1,8123.0,2,1,01/01,12/31
TWDB,2016,1,13,1,1,594.0,2,1,01/01,12/31
TWDB,2016,2,13,1,1,20124.0,2,1,01/01,12/31
TWDB,2016,3,13,1,1,5011.0,2,1,01/01,12/31
TWDB,2016,4,13,1,1,499.0,2,1,01/01,12/31
TWDB,2016,5,13,1,1,54.0,2,1,01/01,12/31
TWDB,2016,6,13,1,1,7632.0,2,1,01/01,12/31
TWDB,2016,7,13,1,1,1410.0,2,1,01/01,12/31
TWDB,2016,8,13,1,1,17.0,2,1,01/01,12/31
TWDB,2016,9,13,1,1,50923.0,2,1,01/01,12/31
TWDB,2016,10,13,1,1,123.0,2,1,01/01,12/31
TWDB,2016,11,13,1,1,2083.0,2,1,01/01,12/31
TWDB,2016,12,13,1,1,3135.0,2,1,01/01,12/31
TWDB,2016,13,13,1,1,11788.0,2,1,01/01,12/31
TWDB,2016,14,13,1,1,6269.0,2,1,01/01,12/31
TWDB,2016,15,13,1,1,7021.0,2,1,01/01,12/31
TWDB,2016,16,13,1,1,4758.0,2,1,01/01,12/31
TWDB,2016,17,13,1,1,0.0,2,1,01/01,12/31
TWDB,2016,18,13,1,1,23390.0,2,1,01/01,12/31
TWDB,2016,19,13,1,1,2391.0,2,1,01/01,12/31
TWDB,2016,20,13,1,1,137.0,2,1,01/01,12/31
TWDB,2016,21,13,1,1,8038.0,2,1,01/01,12/31
TWDB,2016,22,13,1,1,1130.0,2,1,01/01,12/31
TWDB,2016,23,13,1,1,164650.0,2,1,01/01,12/31
TWDB,2016,0,14,1,1,113679.0,2,1,01/01,12/31
TWDB,2016,1,14,1,1,29186.0,2,1,01/01,12/31
TWDB,2016,2,14,1,1,47.0,2,1,01/01,12/31
TWDB,2016,3,14,1,1,15334.0,2,1,01/01,12/31
TWDB,2016,4,14,1,1,26032.0,2,1,01/01,12/31
TWDB,2016,5,14,1,1,3330.0,2,1,01/01,12/31
TWDB,2016,6,14,1,1,11391.0,2,1,01/01,12/31
TWDB,2016,7,14,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,14,1,1,16297.0,2,1,01/01,12/31
TWDB,2016,9,14,1,1,78123.0,2,1,01/01,12/31
TWDB,2016,10,14,1,1,61281.0,2,1,01/01,12/31
TWDB,2016,11,14,1,1,8775.0,2,1,01/01,12/31
TWDB,2016,12,14,1,1,33425.0,2,1,01/01,12/31
TWDB,2016,13,14,1,1,2513.0,2,1,01/01,12/31
TWDB,2016,14,14,1,1,953.0,2,1,01/01,12/31
TWDB,2016,15,14,1,1,51275.0,2,1,01/01,12/31
TWDB,2016,16,14,1,1,1052.0,2,1,01/01,12/31
TWDB,2016,17,14,1,1,3509.0,2,1,01/01,12/31
TWDB,2016,18,14,1,1,114320.0,2,1,01/01,12/31
TWDB,2016,19,14,1,1,128011.0,2,1,01/01,12/31
TWDB,2016,20,14,1,1,36709.0,2,1,01/01,12/31
TWDB,2016,21,14,1,1,35574.0,2,1,01/01,12/31
TWDB,2016,22,14,1,1,104566.0,2,1,01/01,12/31
TWDB,2016,23,14,1,1,875382.0,2,1,01/01,12/31
TWDB,2016,0,15,1,1,3354.0,2,1,01/01,12/31
TWDB,2016,1,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,15,1,1,1622.0,2,1,01/01,12/31
TWDB,2016,3,15,1,1,1695.0,2,1,01/01,12/31
TWDB,2016,4,15,1,1,1579.0,2,1,01/01,12/31
TWDB,2016,5,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,15,1,1,1835.0,2,1,01/01,12/31
TWDB,2016,7,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,15,1,1,71.0,2,1,01/01,12/31
TWDB,2016,10,15,1,1,158.0,2,1,01/01,12/31
TWDB,2016,11,15,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,15,1,1,909.0,2,1,01/01,12/31
TWDB,2016,13,15,1,1,1997.0,2,1,01/01,12/31
