ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2010,48485,2,1,1,50.0,2,1,01/01,12/31
TWDB,2010,48489,2,1,1,86000.0,2,1,01/01,12/31
TWDB,2010,48493,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48497,2,1,1,122.0,2,1,01/01,12/31
TWDB,2010,48501,2,1,1,269.0,2,1,01/01,12/31
TWDB,2010,48505,2,1,1,500.0,2,1,01/01,12/31
TWDB,2010,48509,2,1,1,133.0,2,1,01/01,12/31
TWDB,2010,48513,2,1,1,14.0,2,1,01/01,12/31
TWDB,2010,48517,2,1,1,151.0,2,1,01/01,12/31
TWDB,2010,48521,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48525,2,1,1,12.0,2,1,01/01,12/31
TWDB,2010,48529,2,1,1,567.0,2,1,01/01,12/31
TWDB,2010,48533,2,1,1,2438.0,2,1,01/01,12/31
TWDB,2010,48537,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48541,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48545,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48549,2,1,1,15.0,2,1,01/01,12/31
TWDB,2010,48565,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48553,2,1,1,4000.0,2,1,01/01,12/31
TWDB,2010,48557,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48561,2,1,1,474.0,2,1,01/01,12/31
TWDB,2010,48569,2,1,1,380.0,2,1,01/01,12/31
TWDB,2010,48573,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48577,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48581,2,1,1,43200.0,2,1,01/01,12/31
TWDB,2010,48585,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48589,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48593,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48597,2,1,1,317.0,2,1,01/01,12/31
TWDB,2010,48601,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48605,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48609,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48625,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48629,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48633,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48637,2,1,1,69.0,2,1,01/01,12/31
TWDB,2010,48641,2,1,1,140102.0,2,1,01/01,12/31
TWDB,2010,48645,2,1,1,52000.0,2,1,01/01,12/31
TWDB,2010,48613,2,1,1,130.0,2,1,01/01,12/31
TWDB,2010,48617,2,1,1,3287.0,2,1,01/01,12/31
TWDB,2010,48621,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48649,2,1,1,15103.0,2,1,01/01,12/31
TWDB,2010,48653,2,1,1,1221.0,2,1,01/01,12/31
TWDB,2010,48657,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48661,2,1,1,1574.0,2,1,01/01,12/31
TWDB,2010,48665,2,1,1,2742.0,2,1,01/01,12/31
TWDB,2010,48669,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48673,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48677,2,1,1,583.0,2,1,01/01,12/31
TWDB,2010,48681,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48685,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48689,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48693,2,1,1,163.0,2,1,01/01,12/31
TWDB,2010,48697,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48701,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48705,2,1,1,67.0,2,1,01/01,12/31
TWDB,2010,48709,2,1,1,12.0,2,1,01/01,12/31
TWDB,2010,48713,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48717,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48721,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48725,2,1,1,3800.0,2,1,01/01,12/31
TWDB,2010,48729,2,1,1,50.0,2,1,01/01,12/31
TWDB,2010,48733,2,1,1,27.0,2,1,01/01,12/31
TWDB,2010,48737,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48741,2,1,1,3358.0,2,1,01/01,12/31
TWDB,2010,48745,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48749,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48753,2,1,1,1600.0,2,1,01/01,12/31
TWDB,2010,48757,2,1,1,65.0,2,1,01/01,12/31
TWDB,2010,48761,2,1,1,90.0,2,1,01/01,12/31
TWDB,2010,48765,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48769,2,1,1,148.0,2,1,01/01,12/31
TWDB,2010,48773,2,1,1,4565.0,2,1,01/01,12/31
TWDB,2010,48777,2,1,1,17475.0,2,1,01/01,12/31
TWDB,2010,48781,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48785,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48789,2,1,1,2780.0,2,1,01/01,12/31
TWDB,2010,48793,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48797,2,1,1,880.0,2,1,01/01,12/31
TWDB,2010,48801,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48805,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48809,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48813,2,1,1,148.0,2,1,01/01,12/31
TWDB,2010,48817,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48821,2,1,1,4260.0,2,1,01/01,12/31
TWDB,2010,48825,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48829,2,1,1,121.0,2,1,01/01,12/31
TWDB,2010,48833,2,1,1,6.0,2,1,01/01,12/31
TWDB,2010,48837,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48841,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48845,2,1,1,754.0,2,1,01/01,12/31
TWDB,2010,48849,2,1,1,95.0,2,1,01/01,12/31
TWDB,2010,48853,2,1,1,15000.0,2,1,01/01,12/31
TWDB,2010,48857,2,1,1,115.0,2,1,01/01,12/31
TWDB,2010,48861,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48865,2,1,1,6.0,2,1,01/01,12/31
TWDB,2010,48869,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48873,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48877,2,1,1,3900.0,2,1,01/01,12/31
TWDB,2010,48881,2,1,1,12.0,2,1,01/01,12/31
TWDB,2010,48885,2,1,1,745.0,2,1,01/01,12/31
TWDB,2010,48889,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48893,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48897,2,1,1,954.0,2,1,01/01,12/31
TWDB,2010,48901,2,1,1,6526.0,2,1,01/01,12/31
TWDB,2010,48905,2,1,1,3000.0,2,1,01/01,12/31
TWDB,2010,48909,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48913,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48917,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48921,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48925,2,1,1,390.0,2,1,01/01,12/31
TWDB,2010,48929,2,1,1,2184.0,2,1,01/01,12/31
TWDB,2010,48933,2,1,1,538.0,2,1,01/01,12/31
TWDB,2010,48937,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48941,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48945,2,1,1,107.0,2,1,01/01,12/31
TWDB,2010,48949,2,1,1,4142.0,2,1,01/01,12/31
TWDB,2010,48953,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48957,2,1,1,6000.0,2,1,01/01,12/31
TWDB,2010,48961,2,1,1,115667.0,2,1,01/01,12/31
TWDB,2010,48965,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48969,2,1,1,47198.0,2,1,01/01,12/31
TWDB,2010,48973,2,1,1,186.0,2,1,01/01,12/31
TWDB,2010,48977,2,1,1,45000.0,2,1,01/01,12/31
TWDB,2010,48981,2,1,1,29.0,2,1,01/01,12/31
TWDB,2010,48985,2,1,1,1133.0,2,1,01/01,12/31
TWDB,2010,48989,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48993,2,1,1,761.0,2,1,01/01,12/31
TWDB,2010,48997,2,1,1,256.0,2,1,01/01,12/31
TWDB,2010,49001,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,49005,2,1,1,0.0,2,1,01/01,12/31
TWDB,2010,49009,2,1,1,4000.0,2,1,01/01,12/31
TWDB,2010,49013,2,1,1,450.0,2,1,01/01,12/31
TWDB,2010,48001,4,1,1,54.0,2,1,01/01,12/31
TWDB,2010,48005,4,1,1,223.0,2,1,01/01,12/31
TWDB,2010,48009,4,1,1,111.0,2,1,01/01,12/31
TWDB,2010,48013,4,1,1,44.0,2,1,01/01,12/31
TWDB,2010,48017,4,1,1,290.0,2,1,01/01,12/31
TWDB,2010,48021,4,1,1,448.0,2,1,01/01,12/31
TWDB,2010,48025,4,1,1,1710.0,2,1,01/01,12/31
TWDB,2010,48029,4,1,1,346.0,2,1,01/01,12/31
TWDB,2010,48033,4,1,1,2454.0,2,1,01/01,12/31
TWDB,2010,48037,4,1,1,224.0,2,1,01/01,12/31
TWDB,2010,48041,4,1,1,261.0,2,1,01/01,12/31
TWDB,2010,48045,4,1,1,148.0,2,1,01/01,12/31
TWDB,2010,48049,4,1,1,918.0,2,1,01/01,12/31
TWDB,2010,48053,4,1,1,510.0,2,1,01/01,12/31
TWDB,2010,48057,4,1,1,559.0,2,1,01/01,12/31
TWDB,2010,48061,4,1,1,270.0,2,1,01/01,12/31
TWDB,2010,48065,4,1,1,65.0,2,1,01/01,12/31
TWDB,2010,48069,4,1,1,407.0,2,1,01/01,12/31
TWDB,2010,48073,4,1,1,105.0,2,1,01/01,12/31
TWDB,2010,48077,4,1,1,1126.0,2,1,01/01,12/31
TWDB,2010,48081,4,1,1,482.0,2,1,01/01,12/31
TWDB,2010,48085,4,1,1,355.0,2,1,01/01,12/31
TWDB,2010,48089,4,1,1,259.0,2,1,01/01,12/31
TWDB,2010,48093,4,1,1,292.0,2,1,01/01,12/31
TWDB,2010,48097,4,1,1,186.0,2,1,01/01,12/31
TWDB,2010,48101,4,1,1,563.0,2,1,01/01,12/31
TWDB,2010,48105,4,1,1,666.0,2,1,01/01,12/31
TWDB,2010,48109,4,1,1,169.0,2,1,01/01,12/31
TWDB,2010,48113,4,1,1,222.0,2,1,01/01,12/31
TWDB,2010,48117,4,1,1,278.0,2,1,01/01,12/31
TWDB,2010,48121,4,1,1,65.0,2,1,01/01,12/31
TWDB,2010,48125,4,1,1,1940.0,2,1,01/01,12/31
TWDB,2010,48129,4,1,1,631.0,2,1,01/01,12/31
TWDB,2010,48133,4,1,1,87.0,2,1,01/01,12/31
TWDB,2010,48137,4,1,1,8731.0,2,1,01/01,12/31
TWDB,2010,48141,4,1,1,211.0,2,1,01/01,12/31
TWDB,2010,48145,4,1,1,299.0,2,1,01/01,12/31
TWDB,2010,48149,4,1,1,276.0,2,1,01/01,12/31
TWDB,2010,48153,4,1,1,240.0,2,1,01/01,12/31
TWDB,2010,48157,4,1,1,360.0,2,1,01/01,12/31
TWDB,2010,48161,4,1,1,293.0,2,1,01/01,12/31
TWDB,2010,48165,4,1,1,24.0,2,1,01/01,12/31
TWDB,2010,48169,4,1,1,61.0,2,1,01/01,12/31
TWDB,2010,48173,4,1,1,465.0,2,1,01/01,12/31
TWDB,2010,48177,4,1,1,595.0,2,1,01/01,12/31
TWDB,2010,48181,4,1,1,72.0,2,1,01/01,12/31
TWDB,2010,48185,4,1,1,841.0,2,1,01/01,12/31
TWDB,2010,48189,4,1,1,223.0,2,1,01/01,12/31
TWDB,2010,48193,4,1,1,207.0,2,1,01/01,12/31
TWDB,2010,48197,4,1,1,180.0,2,1,01/01,12/31
TWDB,2010,48201,4,1,1,307.0,2,1,01/01,12/31
TWDB,2010,48205,4,1,1,73.0,2,1,01/01,12/31
TWDB,2010,48209,4,1,1,562.0,2,1,01/01,12/31
TWDB,2010,48213,4,1,1,152.0,2,1,01/01,12/31
TWDB,2010,48217,4,1,1,246.0,2,1,01/01,12/31
TWDB,2010,48221,4,1,1,2410.0,2,1,01/01,12/31
TWDB,2010,48225,4,1,1,761.0,2,1,01/01,12/31
TWDB,2010,48229,4,1,1,197.0,2,1,01/01,12/31
TWDB,2010,48233,4,1,1,10006.0,2,1,01/01,12/31
TWDB,2010,48237,4,1,1,79.0,2,1,01/01,12/31
TWDB,2010,48241,4,1,1,240.0,2,1,01/01,12/31
TWDB,2010,48245,4,1,1,1500.0,2,1,01/01,12/31
TWDB,2010,48249,4,1,1,194.0,2,1,01/01,12/31
TWDB,2010,48253,4,1,1,228.0,2,1,01/01,12/31
TWDB,2010,48257,4,1,1,696.0,2,1,01/01,12/31
TWDB,2010,48261,4,1,1,639.0,2,1,01/01,12/31
TWDB,2010,48265,4,1,1,76.0,2,1,01/01,12/31
TWDB,2010,48269,4,1,1,224.0,2,1,01/01,12/31
TWDB,2010,48273,4,1,1,433.0,2,1,01/01,12/31
TWDB,2010,48281,4,1,1,167.0,2,1,01/01,12/31
TWDB,2010,48277,4,1,1,32.0,2,1,01/01,12/31
TWDB,2010,48285,4,1,1,1842.0,2,1,01/01,12/31
TWDB,2010,48289,4,1,1,326.0,2,1,01/01,12/31
TWDB,2010,48293,4,1,1,1260.0,2,1,01/01,12/31
TWDB,2010,48297,4,1,1,200.0,2,1,01/01,12/31
TWDB,2010,48301,4,1,1,337.0,2,1,01/01,12/31
TWDB,2010,48305,4,1,1,983.0,2,1,01/01,12/31
TWDB,2010,48309,4,1,1,29.0,2,1,01/01,12/31
TWDB,2010,48313,4,1,1,829.0,2,1,01/01,12/31
TWDB,2010,48317,4,1,1,1172.0,2,1,01/01,12/31
TWDB,2010,48321,4,1,1,134.0,2,1,01/01,12/31
TWDB,2010,48325,4,1,1,484.0,2,1,01/01,12/31
TWDB,2010,48329,4,1,1,194.0,2,1,01/01,12/31
TWDB,2010,48333,4,1,1,150.0,2,1,01/01,12/31
TWDB,2010,48337,4,1,1,60.0,2,1,01/01,12/31
TWDB,2010,48341,4,1,1,1343.0,2,1,01/01,12/31
TWDB,2010,48345,4,1,1,138.0,2,1,01/01,12/31
TWDB,2010,48349,4,1,1,775.0,2,1,01/01,12/31
TWDB,2010,48353,4,1,1,7469.0,2,1,01/01,12/31
TWDB,2010,48357,4,1,1,1184.0,2,1,01/01,12/31
TWDB,2010,48361,4,1,1,314.0,2,1,01/01,12/31
TWDB,2010,48365,4,1,1,26.0,2,1,01/01,12/31
TWDB,2010,48369,4,1,1,796.0,2,1,01/01,12/31
TWDB,2010,48373,4,1,1,958.0,2,1,01/01,12/31
TWDB,2010,48377,4,1,1,2792.0,2,1,01/01,12/31
TWDB,2010,48381,4,1,1,301.0,2,1,01/01,12/31
TWDB,2010,48385,4,1,1,211.0,2,1,01/01,12/31
TWDB,2010,48389,4,1,1,2631.0,2,1,01/01,12/31
TWDB,2010,48393,4,1,1,227.0,2,1,01/01,12/31
TWDB,2010,48397,4,1,1,52.0,2,1,01/01,12/31
TWDB,2010,48401,4,1,1,797.0,2,1,01/01,12/31
TWDB,2010,48405,4,1,1,50.0,2,1,01/01,12/31
TWDB,2010,48409,4,1,1,4045.0,2,1,01/01,12/31
TWDB,2010,48413,4,1,1,174.0,2,1,01/01,12/31
TWDB,2010,48417,4,1,1,99.0,2,1,01/01,12/31
TWDB,2010,48421,4,1,1,902.0,2,1,01/01,12/31
TWDB,2010,48425,4,1,1,511.0,2,1,01/01,12/31
TWDB,2010,48429,4,1,1,336.0,2,1,01/01,12/31
TWDB,2010,48433,4,1,1,90.0,2,1,01/01,12/31
TWDB,2010,48437,4,1,1,358.0,2,1,01/01,12/31
TWDB,2010,48441,4,1,1,240.0,2,1,01/01,12/31
TWDB,2010,48445,4,1,1,2762.0,2,1,01/01,12/31
TWDB,2010,48449,4,1,1,190.0,2,1,01/01,12/31
TWDB,2010,48453,4,1,1,211.0,2,1,01/01,12/31
TWDB,2010,48457,4,1,1,416.0,2,1,01/01,12/31
TWDB,2010,48461,4,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48465,4,1,1,368.0,2,1,01/01,12/31
TWDB,2010,48469,4,1,1,220.0,2,1,01/01,12/31
TWDB,2010,48473,4,1,1,127.0,2,1,01/01,12/31
TWDB,2010,48477,4,1,1,793.0,2,1,01/01,12/31
TWDB,2010,48481,4,1,1,144.0,2,1,01/01,12/31
TWDB,2010,48485,4,1,1,444.0,2,1,01/01,12/31
TWDB,2010,48489,4,1,1,190.0,2,1,01/01,12/31
TWDB,2010,48493,4,1,1,317.0,2,1,01/01,12/31
TWDB,2010,48497,4,1,1,673.0,2,1,01/01,12/31
TWDB,2010,48501,4,1,1,429.0,2,1,01/01,12/31
TWDB,2010,48505,4,1,1,220.0,2,1,01/01,12/31
TWDB,2010,48509,4,1,1,815.0,2,1,01/01,12/31
TWDB,2010,48513,4,1,1,107.0,2,1,01/01,12/31
TWDB,2010,48517,4,1,1,398.0,2,1,01/01,12/31
TWDB,2010,48521,4,1,1,798.0,2,1,01/01,12/31
TWDB,2010,48525,4,1,1,263.0,2,1,01/01,12/31
TWDB,2010,48529,4,1,1,428.0,2,1,01/01,12/31
TWDB,2010,48533,4,1,1,317.0,2,1,01/01,12/31
TWDB,2010,48537,4,1,1,241.0,2,1,01/01,12/31
TWDB,2010,48541,4,1,1,184.0,2,1,01/01,12/31
TWDB,2010,48545,4,1,1,690.0,2,1,01/01,12/31
TWDB,2010,48549,4,1,1,91.0,2,1,01/01,12/31
TWDB,2010,48565,4,1,1,288.0,2,1,01/01,12/31
TWDB,2010,48553,4,1,1,220.0,2,1,01/01,12/31
TWDB,2010,48557,4,1,1,3554.0,2,1,01/01,12/31
TWDB,2010,48561,4,1,1,296.0,2,1,01/01,12/31
TWDB,2010,48569,4,1,1,1736.0,2,1,01/01,12/31
TWDB,2010,48573,4,1,1,425.0,2,1,01/01,12/31
TWDB,2010,48577,4,1,1,147.0,2,1,01/01,12/31
TWDB,2010,48581,4,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48585,4,1,1,18.0,2,1,01/01,12/31
TWDB,2010,48589,4,1,1,716.0,2,1,01/01,12/31
TWDB,2010,48593,4,1,1,545.0,2,1,01/01,12/31
TWDB,2010,48597,4,1,1,340.0,2,1,01/01,12/31
TWDB,2010,48601,4,1,1,30.0,2,1,01/01,12/31
TWDB,2010,48605,4,1,1,716.0,2,1,01/01,12/31
TWDB,2010,48609,4,1,1,75.0,2,1,01/01,12/31
TWDB,2010,48625,4,1,1,146.0,2,1,01/01,12/31
TWDB,2010,48629,4,1,1,12.0,2,1,01/01,12/31
TWDB,2010,48633,4,1,1,103.0,2,1,01/01,12/31
TWDB,2010,48637,4,1,1,426.0,2,1,01/01,12/31
TWDB,2010,48641,4,1,1,778.0,2,1,01/01,12/31
TWDB,2010,48645,4,1,1,189.0,2,1,01/01,12/31
TWDB,2010,48613,4,1,1,941.0,2,1,01/01,12/31
TWDB,2010,48617,4,1,1,310.0,2,1,01/01,12/31
TWDB,2010,48621,4,1,1,93.0,2,1,01/01,12/31
TWDB,2010,48649,4,1,1,1470.0,2,1,01/01,12/31
TWDB,2010,48653,4,1,1,272.0,2,1,01/01,12/31
TWDB,2010,48657,4,1,1,253.0,2,1,01/01,12/31
TWDB,2010,48661,4,1,1,912.0,2,1,01/01,12/31
TWDB,2010,48665,4,1,1,415.0,2,1,01/01,12/31
TWDB,2010,48669,4,1,1,99.0,2,1,01/01,12/31
TWDB,2010,48673,4,1,1,59.0,2,1,01/01,12/31
TWDB,2010,48677,4,1,1,603.0,2,1,01/01,12/31
TWDB,2010,48681,4,1,1,2026.0,2,1,01/01,12/31
TWDB,2010,48685,4,1,1,173.0,2,1,01/01,12/31
TWDB,2010,48689,4,1,1,320.0,2,1,01/01,12/31
TWDB,2010,48693,4,1,1,990.0,2,1,01/01,12/31
TWDB,2010,48697,4,1,1,110.0,2,1,01/01,12/31
TWDB,2010,48701,4,1,1,84.0,2,1,01/01,12/31
TWDB,2010,48705,4,1,1,203.0,2,1,01/01,12/31
TWDB,2010,48709,4,1,1,311.0,2,1,01/01,12/31
TWDB,2010,48713,4,1,1,1300.0,2,1,01/01,12/31
TWDB,2010,48717,4,1,1,663.0,2,1,01/01,12/31
TWDB,2010,48721,4,1,1,177.0,2,1,01/01,12/31
TWDB,2010,48725,4,1,1,89.0,2,1,01/01,12/31
TWDB,2010,48729,4,1,1,288.0,2,1,01/01,12/31
TWDB,2010,48733,4,1,1,226.0,2,1,01/01,12/31
TWDB,2010,48737,4,1,1,7748.0,2,1,01/01,12/31
TWDB,2010,48741,4,1,1,703.0,2,1,01/01,12/31
TWDB,2010,48745,4,1,1,44.0,2,1,01/01,12/31
TWDB,2010,48749,4,1,1,652.0,2,1,01/01,12/31
TWDB,2010,48753,4,1,1,336.0,2,1,01/01,12/31
TWDB,2010,48757,4,1,1,21.0,2,1,01/01,12/31
TWDB,2010,48761,4,1,1,2462.0,2,1,01/01,12/31
TWDB,2010,48765,4,1,1,194.0,2,1,01/01,12/31
TWDB,2010,48769,4,1,1,203.0,2,1,01/01,12/31
TWDB,2010,48773,4,1,1,88.0,2,1,01/01,12/31
TWDB,2010,48777,4,1,1,303.0,2,1,01/01,12/31
TWDB,2010,48781,4,1,1,504.0,2,1,01/01,12/31
TWDB,2010,48785,4,1,1,273.0,2,1,01/01,12/31
TWDB,2010,48789,4,1,1,1077.0,2,1,01/01,12/31
TWDB,2010,48793,4,1,1,2.0,2,1,01/01,12/31
TWDB,2010,48797,4,1,1,451.0,2,1,01/01,12/31
TWDB,2010,48801,4,1,1,353.0,2,1,01/01,12/31
TWDB,2010,48805,4,1,1,18.0,2,1,01/01,12/31
TWDB,2010,48809,4,1,1,203.0,2,1,01/01,12/31
TWDB,2010,48813,4,1,1,113.0,2,1,01/01,12/31
TWDB,2010,48817,4,1,1,224.0,2,1,01/01,12/31
TWDB,2010,48821,4,1,1,346.0,2,1,01/01,12/31
TWDB,2010,48825,4,1,1,421.0,2,1,01/01,12/31
TWDB,2010,48829,4,1,1,138.0,2,1,01/01,12/31
TWDB,2010,48833,4,1,1,7.0,2,1,01/01,12/31
TWDB,2010,48837,4,1,1,1812.0,2,1,01/01,12/31
TWDB,2010,48841,4,1,1,1947.0,2,1,01/01,12/31
TWDB,2010,48845,4,1,1,600.0,2,1,01/01,12/31
TWDB,2010,48849,4,1,1,54.0,2,1,01/01,12/31
TWDB,2010,48853,4,1,1,1032.0,2,1,01/01,12/31
TWDB,2010,48857,4,1,1,59.0,2,1,01/01,12/31
TWDB,2010,48861,4,1,1,225.0,2,1,01/01,12/31
TWDB,2010,48865,4,1,1,290.0,2,1,01/01,12/31
TWDB,2010,48869,4,1,1,478.0,2,1,01/01,12/31
TWDB,2010,48873,4,1,1,2918.0,2,1,01/01,12/31
TWDB,2010,48877,4,1,1,108.0,2,1,01/01,12/31
TWDB,2010,48881,4,1,1,150.0,2,1,01/01,12/31
TWDB,2010,48885,4,1,1,182.0,2,1,01/01,12/31
TWDB,2010,48889,4,1,1,208.0,2,1,01/01,12/31
TWDB,2010,48893,4,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48897,4,1,1,616.0,2,1,01/01,12/31
TWDB,2010,48901,4,1,1,1153.0,2,1,01/01,12/31
TWDB,2010,48905,4,1,1,125.0,2,1,01/01,12/31
TWDB,2010,48909,4,1,1,24.0,2,1,01/01,12/31
TWDB,2010,48913,4,1,1,59.0,2,1,01/01,12/31
TWDB,2010,48917,4,1,1,251.0,2,1,01/01,12/31
TWDB,2010,48921,4,1,1,105.0,2,1,01/01,12/31
TWDB,2010,48925,4,1,1,2141.0,2,1,01/01,12/31
TWDB,2010,48929,4,1,1,466.0,2,1,01/01,12/31
TWDB,2010,48933,4,1,1,512.0,2,1,01/01,12/31
TWDB,2010,48937,4,1,1,659.0,2,1,01/01,12/31
TWDB,2010,48941,4,1,1,221.0,2,1,01/01,12/31
TWDB,2010,48945,4,1,1,732.0,2,1,01/01,12/31
TWDB,2010,48949,4,1,1,97.0,2,1,01/01,12/31
TWDB,2010,48953,4,1,1,152.0,2,1,01/01,12/31
TWDB,2010,48957,4,1,1,200.0,2,1,01/01,12/31
TWDB,2010,48961,4,1,1,1053.0,2,1,01/01,12/31
TWDB,2010,48965,4,1,1,994.0,2,1,01/01,12/31
TWDB,2010,48969,4,1,1,46.0,2,1,01/01,12/31
TWDB,2010,48973,4,1,1,188.0,2,1,01/01,12/31
TWDB,2010,48977,4,1,1,102.0,2,1,01/01,12/31
TWDB,2010,48981,4,1,1,653.0,2,1,01/01,12/31
TWDB,2010,48985,4,1,1,1579.0,2,1,01/01,12/31
TWDB,2010,48989,4,1,1,112.0,2,1,01/01,12/31
TWDB,2010,48993,4,1,1,254.0,2,1,01/01,12/31
TWDB,2010,48997,4,1,1,164.0,2,1,01/01,12/31
TWDB,2010,49001,4,1,1,165.0,2,1,01/01,12/31
TWDB,2010,49005,4,1,1,161.0,2,1,01/01,12/31
TWDB,2010,49009,4,1,1,265.0,2,1,01/01,12/31
TWDB,2010,49013,4,1,1,513.0,2,1,01/01,12/31
TWDB,2010,48001,5,1,1,1028.0,2,1,01/01,12/31
TWDB,2010,48005,5,1,1,0.0,2,1,01/01,12/31
TWDB,2010,48009,5,1,1,997.0,2,1,01/01,12/31
TWDB,2010,48013,5,1,1,19.0,2,1,01/01,12/31
TWDB,2010,48017,5,1,1,1752.0,2,1,01/01,12/31
TWDB,2010,48021,5,1,1,50.0,2,1,01/01,12/31
TWDB,2010,48025,5,1,1,427.0,2,1,01/01,12/31
TWDB,2010,48029,5,1,1,807.0,2,1,01/01,12/31
TWDB,2010,48033,5,1,1,273.0,2,1,01/01,12/31
TWDB,2010,48037,5,1,1,73.0,2,1,01/01,12/31
TWDB,2010,48041,5,1,1,1046.0,2,1,01/01,12/31
TWDB,2010,48045,5,1,1,596.0,2,1,01/01,12/31
TWDB,2010,48049,5,1,1,229.0,2,1,01/01,12/31
TWDB,2010,48053,5,1,1,1190.0,2,1,01/01,12/31
TWDB,2010,48057,5,1,1,1303.0,2,1,01/01,12/31
TWDB,2010,48061,5,1,1,116.0,2,1,01/01,12/31
TWDB,2010,48065,5,1,1,151.0,2,1,01/01,12/31
TWDB,2010,48069,5,1,1,950.0,2,1,01/01,12/31
TWDB,2010,48073,5,1,1,1993.0,2,1,01/01,12/31
TWDB,2010,48077,5,1,1,375.0,2,1,01/01,12/31
TWDB,2010,48081,5,1,1,896.0,2,1,01/01,12/31
TWDB,2010,48085,5,1,1,19.0,2,1,01/01,12/31
TWDB,2010,48089,5,1,1,46.0,2,1,01/01,12/31
TWDB,2010,48093,5,1,1,157.0,2,1,01/01,12/31
TWDB,2010,48097,5,1,1,1052.0,2,1,01/01,12/31
TWDB,2010,48101,5,1,1,1314.0,2,1,01/01,12/31
TWDB,2010,48105,5,1,1,5016.0,2,1,01/01,12/31
TWDB,2010,48109,5,1,1,676.0,2,1,01/01,12/31
TWDB,2010,48113,5,1,1,94.0,2,1,01/01,12/31
TWDB,2010,48117,5,1,1,835.0,2,1,01/01,12/31
TWDB,2010,48121,5,1,1,583.0,2,1,01/01,12/31
