ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2015,33,1,5,1,1,,,
TWDB,2015,34,1,5,1,1,,,
TWDB,2015,35,1,5,1,1,,,
TWDB,2015,36,1,5,1,1,,,
TWDB,2015,37,1,5,1,1,,,
TWDB,2015,38,1,5,1,1,,,
TWDB,2015,39,1,5,1,1,,,
TWDB,2015,40,1,5,1,1,,,
TWDB,2015,41,1,5,1,1,,,
TWDB,2015,42,1,5,1,1,,,
TWDB,2015,43,1,5,1,1,,,
TWDB,2015,44,1,5,1,1,,,
TWDB,2015,45,1,5,1,1,,,
TWDB,2015,46,1,5,1,1,,,
TWDB,2015,47,1,5,1,1,,,
TWDB,2015,48,1,5,1,1,,,
TWDB,2015,49,1,5,1,1,,,
TWDB,2015,50,1,5,1,1,,,
TWDB,2015,51,1,5,1,1,,,
TWDB,2015,52,1,5,1,1,,,
TWDB,2015,53,1,5,1,1,,,
TWDB,2015,54,1,5,1,1,,,
TWDB,2015,55,1,5,1,1,,,
TWDB,2015,56,1,5,1,1,,,
TWDB,2015,57,1,5,1,1,,,
TWDB,2015,58,1,5,1,1,,,
TWDB,2015,59,1,5,1,1,,,
TWDB,2015,60,1,5,1,1,,,
TWDB,2015,61,1,5,1,1,,,
TWDB,2015,62,1,5,1,1,,,
TWDB,2015,63,1,5,1,1,,,
TWDB,2015,64,1,5,1,1,,,
TWDB,2015,65,1,5,1,1,,,
TWDB,2015,66,1,5,1,1,,,
TWDB,2015,67,1,5,1,1,,,
TWDB,2015,68,1,5,1,1,,,
TWDB,2015,69,1,5,1,1,,,
TWDB,2015,70,1,5,1,1,,,
TWDB,2015,71,1,5,1,1,,,
TWDB,2015,72,1,5,1,1,,,
TWDB,2015,73,1,5,1,1,,,
TWDB,2015,74,1,5,1,1,,,
TWDB,2015,75,1,5,1,1,,,
TWDB,2015,76,1,5,1,1,,,
TWDB,2015,77,1,5,1,1,,,
TWDB,2015,78,1,5,1,1,,,
TWDB,2015,79,1,5,1,1,,,
TWDB,2015,80,1,5,1,1,,,
TWDB,2015,81,1,5,1,1,,,
TWDB,2015,82,1,5,1,1,,,
TWDB,2015,83,1,5,1,1,,,
TWDB,2015,84,1,5,1,1,,,
TWDB,2015,85,1,5,1,1,,,
TWDB,2015,86,1,5,1,1,,,
TWDB,2015,87,1,5,1,1,,,
TWDB,2015,88,1,5,1,1,,,
TWDB,2015,89,1,5,1,1,,,
TWDB,2015,90,1,5,1,1,,,
TWDB,2015,91,1,5,1,1,,,
TWDB,2015,92,1,5,1,1,,,
TWDB,2015,93,1,5,1,1,,,
TWDB,2015,94,1,5,1,1,,,
TWDB,2015,95,1,5,1,1,,,
TWDB,2015,96,1,5,1,1,,,
TWDB,2015,97,1,5,1,1,,,
TWDB,2015,98,1,5,1,1,,,
TWDB,2015,99,1,5,1,1,,,
TWDB,2015,100,1,5,1,1,,,
TWDB,2015,101,1,5,1,1,,,
TWDB,2015,102,1,5,1,1,,,
TWDB,2015,103,1,5,1,1,,,
TWDB,2015,104,1,5,1,1,,,
TWDB,2015,105,1,5,1,1,,,
TWDB,2015,106,1,5,1,1,,,
TWDB,2015,107,1,5,1,1,,,
TWDB,2015,108,1,5,1,1,,,
TWDB,2015,109,1,5,1,1,,,
TWDB,2015,110,1,5,1,1,,,
TWDB,2015,111,1,5,1,1,,,
TWDB,2015,112,1,5,1,1,,,
TWDB,2015,113,1,5,1,1,,,
TWDB,2015,114,1,5,1,1,,,
TWDB,2015,115,1,5,1,1,,,
TWDB,2015,116,1,5,1,1,,,
TWDB,2015,117,1,5,1,1,,,
TWDB,2015,118,1,5,1,1,,,
TWDB,2015,119,1,5,1,1,,,
TWDB,2015,120,1,5,1,1,,,
TWDB,2015,121,1,5,1,1,,,
TWDB,2015,122,1,5,1,1,,,
TWDB,2015,123,1,5,1,1,,,
TWDB,2015,124,1,5,1,1,,,
TWDB,2015,125,1,5,1,1,,,
TWDB,2015,126,1,5,1,1,,,
TWDB,2015,127,1,5,1,1,,,
TWDB,2015,128,1,5,1,1,,,
TWDB,2015,129,1,5,1,1,,,
TWDB,2015,130,1,5,1,1,,,
TWDB,2015,131,1,5,1,1,,,
TWDB,2015,132,1,5,1,1,,,
TWDB,2015,133,1,5,1,1,,,
TWDB,2015,134,1,5,1,1,,,
TWDB,2015,135,1,5,1,1,,,
TWDB,2015,136,1,5,1,1,,,
TWDB,2015,137,1,5,1,1,,,
TWDB,2015,138,1,5,1,1,,,
TWDB,2015,139,1,5,1,1,,,
TWDB,2015,140,1,5,1,1,,,
TWDB,2015,141,1,5,1,1,,,
TWDB,2015,142,1,5,1,1,,,
TWDB,2015,143,1,5,1,1,,,
TWDB,2015,144,1,5,1,1,,,
TWDB,2015,145,1,5,1,1,,,
TWDB,2015,146,1,5,1,1,,,
TWDB,2015,147,1,5,1,1,,,
TWDB,2015,148,1,5,1,1,,,
TWDB,2015,149,1,5,1,1,,,
TWDB,2015,150,1,5,1,1,,,
TWDB,2015,151,1,5,1,1,,,
TWDB,2015,152,1,5,1,1,,,
TWDB,2015,153,1,5,1,1,,,
TWDB,2015,154,1,5,1,1,,,
TWDB,2015,155,1,5,1,1,,,
TWDB,2015,156,1,5,1,1,,,
TWDB,2015,157,1,5,1,1,,,
TWDB,2015,158,1,5,1,1,,,
TWDB,2015,159,1,5,1,1,,,
TWDB,2015,160,1,5,1,1,,,
TWDB,2015,161,1,5,1,1,,,
TWDB,2015,162,1,5,1,1,,,
TWDB,2015,163,1,5,1,1,,,
TWDB,2015,164,1,5,1,1,,,
TWDB,2015,165,1,5,1,1,,,
TWDB,2015,166,1,5,1,1,,,
TWDB,2015,167,1,5,1,1,,,
TWDB,2015,168,1,5,1,1,,,
TWDB,2015,169,1,5,1,1,,,
TWDB,2015,170,1,5,1,1,,,
TWDB,2015,171,1,5,1,1,,,
TWDB,2015,172,1,5,1,1,,,
TWDB,2015,173,1,5,1,1,,,
TWDB,2015,174,1,5,1,1,,,
TWDB,2015,175,1,5,1,1,,,
TWDB,2015,176,1,5,1,1,,,
TWDB,2015,177,1,5,1,1,,,
TWDB,2015,178,1,5,1,1,,,
TWDB,2015,179,1,5,1,1,,,
TWDB,2015,180,1,5,1,1,,,
TWDB,2015,181,1,5,1,1,,,
TWDB,2015,182,1,5,1,1,,,
TWDB,2015,183,1,5,1,1,,,
TWDB,2015,184,1,5,1,1,,,
TWDB,2015,185,1,5,1,1,,,
TWDB,2015,186,1,5,1,1,,,
TWDB,2015,187,1,5,1,1,,,
TWDB,2015,188,1,5,1,1,,,
TWDB,2015,189,1,5,1,1,,,
TWDB,2015,190,1,5,1,1,,,
TWDB,2015,191,1,5,1,1,,,
TWDB,2015,192,1,5,1,1,,,
TWDB,2015,193,1,5,1,1,,,
TWDB,2015,194,1,5,1,1,,,
TWDB,2015,195,1,5,1,1,,,
TWDB,2015,196,1,5,1,1,,,
TWDB,2015,197,1,5,1,1,,,
TWDB,2015,198,1,5,1,1,,,
TWDB,2015,199,1,5,1,1,,,
TWDB,2015,200,1,5,1,1,,,
TWDB,2015,201,1,5,1,1,,,
TWDB,2015,202,1,5,1,1,,,
TWDB,2015,203,1,5,1,1,,,
TWDB,2015,204,1,5,1,1,,,
TWDB,2015,205,1,5,1,1,,,
TWDB,2015,206,1,5,1,1,,,
TWDB,2015,207,1,5,1,1,,,
TWDB,2015,208,1,5,1,1,,,
TWDB,2015,209,1,5,1,1,,,
TWDB,2015,210,1,5,1,1,,,
TWDB,2015,211,1,5,1,1,,,
TWDB,2015,212,1,5,1,1,,,
TWDB,2015,213,1,5,1,1,,,
TWDB,2015,214,1,5,1,1,,,
TWDB,2015,215,1,5,1,1,,,
TWDB,2015,216,1,5,1,1,,,
TWDB,2015,217,1,5,1,1,,,
TWDB,2015,218,1,5,1,1,,,
TWDB,2015,219,1,5,1,1,,,
TWDB,2015,220,1,5,1,1,,,
TWDB,2015,221,1,5,1,1,,,
TWDB,2015,222,1,5,1,1,,,
TWDB,2015,223,1,5,1,1,,,
TWDB,2015,224,1,5,1,1,,,
TWDB,2015,225,1,5,1,1,,,
TWDB,2015,226,1,5,1,1,,,
TWDB,2015,227,1,5,1,1,,,
TWDB,2015,228,1,5,1,1,,,
TWDB,2015,229,1,5,1,1,,,
TWDB,2015,230,1,5,1,1,,,
TWDB,2015,231,1,5,1,1,,,
TWDB,2015,232,1,5,1,1,,,
TWDB,2015,233,1,5,1,1,,,
TWDB,2015,234,1,5,1,1,,,
TWDB,2015,235,1,5,1,1,,,
TWDB,2015,236,1,5,1,1,,,
TWDB,2015,237,1,5,1,1,,,
TWDB,2015,238,1,5,1,1,,,
TWDB,2015,239,1,5,1,1,,,
TWDB,2015,240,1,5,1,1,,,
TWDB,2015,241,1,5,1,1,,,
TWDB,2015,242,1,5,1,1,,,
TWDB,2015,243,1,5,1,1,,,
TWDB,2015,244,1,5,1,1,,,
TWDB,2015,245,1,5,1,1,,,
TWDB,2015,246,1,5,1,1,,,
TWDB,2015,247,1,5,1,1,,,
TWDB,2015,248,1,5,1,1,,,
TWDB,2015,249,1,5,1,1,,,
TWDB,2015,250,1,5,1,1,,,
TWDB,2015,251,1,5,1,1,,,
TWDB,2015,252,1,5,1,1,,,
TWDB,2015,253,1,5,1,1,,,
TWDB,2015,254,1,5,1,1,,,
TWDB,2015,0,1,6,1,1,,,
TWDB,2015,1,1,6,1,1,,,
TWDB,2015,2,1,6,1,1,,,
TWDB,2015,3,1,6,1,1,,,
TWDB,2015,4,1,6,1,1,,,
TWDB,2015,5,1,6,1,1,,,
TWDB,2015,6,1,6,1,1,,,
TWDB,2015,7,1,6,1,1,,,
TWDB,2015,8,1,6,1,1,,,
TWDB,2015,9,1,6,1,1,,,
TWDB,2015,10,1,6,1,1,,,
TWDB,2015,11,1,6,1,1,,,
TWDB,2015,12,1,6,1,1,,,
TWDB,2015,13,1,6,1,1,,,
TWDB,2015,14,1,6,1,1,,,
TWDB,2015,15,1,6,1,1,,,
TWDB,2015,16,1,6,1,1,,,
TWDB,2015,17,1,6,1,1,,,
TWDB,2015,18,1,6,1,1,,,
TWDB,2015,19,1,6,1,1,,,
TWDB,2015,20,1,6,1,1,,,
TWDB,2015,21,1,6,1,1,,,
TWDB,2015,22,1,6,1,1,,,
TWDB,2015,23,1,6,1,1,,,
TWDB,2015,24,1,6,1,1,,,
TWDB,2015,25,1,6,1,1,,,
TWDB,2015,26,1,6,1,1,,,
TWDB,2015,27,1,6,1,1,,,
TWDB,2015,28,1,6,1,1,,,
TWDB,2015,29,1,6,1,1,,,
TWDB,2015,30,1,6,1,1,,,
TWDB,2015,31,1,6,1,1,,,
TWDB,2015,32,1,6,1,1,,,
TWDB,2015,33,1,6,1,1,,,
TWDB,2015,34,1,6,1,1,,,
TWDB,2015,35,1,6,1,1,,,
TWDB,2015,36,1,6,1,1,,,
TWDB,2015,37,1,6,1,1,,,
TWDB,2015,38,1,6,1,1,,,
TWDB,2015,39,1,6,1,1,,,
TWDB,2015,40,1,6,1,1,,,
TWDB,2015,41,1,6,1,1,,,
TWDB,2015,42,1,6,1,1,,,
TWDB,2015,43,1,6,1,1,,,
TWDB,2015,44,1,6,1,1,,,
TWDB,2015,45,1,6,1,1,,,
TWDB,2015,46,1,6,1,1,,,
TWDB,2015,47,1,6,1,1,,,
TWDB,2015,48,1,6,1,1,,,
TWDB,2015,49,1,6,1,1,,,
TWDB,2015,50,1,6,1,1,,,
TWDB,2015,51,1,6,1,1,,,
TWDB,2015,52,1,6,1,1,,,
TWDB,2015,53,1,6,1,1,,,
TWDB,2015,54,1,6,1,1,,,
TWDB,2015,55,1,6,1,1,,,
TWDB,2015,56,1,6,1,1,,,
TWDB,2015,57,1,6,1,1,,,
TWDB,2015,58,1,6,1,1,,,
TWDB,2015,59,1,6,1,1,,,
TWDB,2015,60,1,6,1,1,,,
TWDB,2015,61,1,6,1,1,,,
TWDB,2015,62,1,6,1,1,,,
TWDB,2015,63,1,6,1,1,,,
TWDB,2015,64,1,6,1,1,,,
TWDB,2015,65,1,6,1,1,,,
TWDB,2015,66,1,6,1,1,,,
TWDB,2015,67,1,6,1,1,,,
TWDB,2015,68,1,6,1,1,,,
TWDB,2015,69,1,6,1,1,,,
TWDB,2015,70,1,6,1,1,,,
TWDB,2015,71,1,6,1,1,,,
TWDB,2015,72,1,6,1,1,,,
TWDB,2015,73,1,6,1,1,,,
TWDB,2015,74,1,6,1,1,,,
TWDB,2015,75,1,6,1,1,,,
TWDB,2015,76,1,6,1,1,,,
TWDB,2015,77,1,6,1,1,,,
TWDB,2015,78,1,6,1,1,,,
TWDB,2015,79,1,6,1,1,,,
TWDB,2015,80,1,6,1,1,,,
TWDB,2015,81,1,6,1,1,,,
TWDB,2015,82,1,6,1,1,,,
TWDB,2015,83,1,6,1,1,,,
TWDB,2015,84,1,6,1,1,,,
TWDB,2015,85,1,6,1,1,,,
TWDB,2015,86,1,6,1,1,,,
TWDB,2015,87,1,6,1,1,,,
TWDB,2015,88,1,6,1,1,,,
TWDB,2015,89,1,6,1,1,,,
TWDB,2015,90,1,6,1,1,,,
TWDB,2015,91,1,6,1,1,,,
TWDB,2015,92,1,6,1,1,,,
TWDB,2015,93,1,6,1,1,,,
TWDB,2015,94,1,6,1,1,,,
TWDB,2015,95,1,6,1,1,,,
TWDB,2015,96,1,6,1,1,,,
TWDB,2015,97,1,6,1,1,,,
TWDB,2015,98,1,6,1,1,,,
TWDB,2015,99,1,6,1,1,,,
TWDB,2015,100,1,6,1,1,,,
TWDB,2015,101,1,6,1,1,,,
TWDB,2015,102,1,6,1,1,,,
TWDB,2015,103,1,6,1,1,,,
TWDB,2015,104,1,6,1,1,,,
TWDB,2015,105,1,6,1,1,,,
TWDB,2015,106,1,6,1,1,,,
TWDB,2015,107,1,6,1,1,,,
TWDB,2015,108,1,6,1,1,,,
TWDB,2015,109,1,6,1,1,,,
TWDB,2015,110,1,6,1,1,,,
TWDB,2015,111,1,6,1,1,,,
TWDB,2015,112,1,6,1,1,,,
TWDB,2015,113,1,6,1,1,,,
TWDB,2015,114,1,6,1,1,,,
TWDB,2015,115,1,6,1,1,,,
TWDB,2015,116,1,6,1,1,,,
TWDB,2015,117,1,6,1,1,,,
TWDB,2015,118,1,6,1,1,,,
TWDB,2015,119,1,6,1,1,,,
TWDB,2015,120,1,6,1,1,,,
TWDB,2015,121,1,6,1,1,,,
TWDB,2015,122,1,6,1,1,,,
TWDB,2015,123,1,6,1,1,,,
TWDB,2015,124,1,6,1,1,,,
TWDB,2015,125,1,6,1,1,,,
TWDB,2015,126,1,6,1,1,,,
TWDB,2015,127,1,6,1,1,,,
TWDB,2015,128,1,6,1,1,,,
TWDB,2015,129,1,6,1,1,,,
TWDB,2015,130,1,6,1,1,,,
TWDB,2015,131,1,6,1,1,,,
TWDB,2015,132,1,6,1,1,,,
TWDB,2015,133,1,6,1,1,,,
TWDB,2015,134,1,6,1,1,,,
TWDB,2015,135,1,6,1,1,,,
TWDB,2015,136,1,6,1,1,,,
TWDB,2015,137,1,6,1,1,,,
TWDB,2015,138,1,6,1,1,,,
TWDB,2015,139,1,6,1,1,,,
TWDB,2015,140,1,6,1,1,,,
TWDB,2015,141,1,6,1,1,,,
TWDB,2015,142,1,6,1,1,,,
TWDB,2015,143,1,6,1,1,,,
TWDB,2015,144,1,6,1,1,,,
TWDB,2015,145,1,6,1,1,,,
TWDB,2015,146,1,6,1,1,,,
TWDB,2015,147,1,6,1,1,,,
TWDB,2015,148,1,6,1,1,,,
TWDB,2015,149,1,6,1,1,,,
TWDB,2015,150,1,6,1,1,,,
TWDB,2015,151,1,6,1,1,,,
TWDB,2015,152,1,6,1,1,,,
TWDB,2015,153,1,6,1,1,,,
TWDB,2015,154,1,6,1,1,,,
TWDB,2015,155,1,6,1,1,,,
TWDB,2015,156,1,6,1,1,,,
TWDB,2015,157,1,6,1,1,,,
TWDB,2015,158,1,6,1,1,,,
TWDB,2015,159,1,6,1,1,,,
TWDB,2015,160,1,6,1,1,,,
TWDB,2015,161,1,6,1,1,,,
TWDB,2015,162,1,6,1,1,,,
TWDB,2015,163,1,6,1,1,,,
TWDB,2015,164,1,6,1,1,,,
TWDB,2015,165,1,6,1,1,,,
TWDB,2015,166,1,6,1,1,,,
TWDB,2015,167,1,6,1,1,,,
TWDB,2015,168,1,6,1,1,,,
TWDB,2015,169,1,6,1,1,,,
TWDB,2015,170,1,6,1,1,,,
TWDB,2015,171,1,6,1,1,,,
TWDB,2015,172,1,6,1,1,,,
TWDB,2015,173,1,6,1,1,,,
TWDB,2015,174,1,6,1,1,,,
TWDB,2015,175,1,6,1,1,,,
TWDB,2015,176,1,6,1,1,,,
TWDB,2015,177,1,6,1,1,,,
TWDB,2015,178,1,6,1,1,,,
TWDB,2015,179,1,6,1,1,,,
TWDB,2015,180,1,6,1,1,,,
TWDB,2015,181,1,6,1,1,,,
TWDB,2015,182,1,6,1,1,,,
TWDB,2015,183,1,6,1,1,,,
TWDB,2015,184,1,6,1,1,,,
TWDB,2015,185,1,6,1,1,,,
TWDB,2015,186,1,6,1,1,,,
TWDB,2015,187,1,6,1,1,,,
TWDB,2015,188,1,6,1,1,,,
TWDB,2015,189,1,6,1,1,,,
TWDB,2015,190,1,6,1,1,,,
TWDB,2015,191,1,6,1,1,,,
TWDB,2015,192,1,6,1,1,,,
TWDB,2015,193,1,6,1,1,,,
TWDB,2015,194,1,6,1,1,,,
TWDB,2015,195,1,6,1,1,,,
TWDB,2015,196,1,6,1,1,,,
TWDB,2015,197,1,6,1,1,,,
TWDB,2015,198,1,6,1,1,,,
TWDB,2015,199,1,6,1,1,,,
TWDB,2015,200,1,6,1,1,,,
TWDB,2015,201,1,6,1,1,,,
TWDB,2015,202,1,6,1,1,,,
TWDB,2015,203,1,6,1,1,,,
TWDB,2015,204,1,6,1,1,,,
TWDB,2015,205,1,6,1,1,,,
TWDB,2015,206,1,6,1,1,,,
TWDB,2015,207,1,6,1,1,,,
TWDB,2015,208,1,6,1,1,,,
TWDB,2015,209,1,6,1,1,,,
TWDB,2015,210,1,6,1,1,,,
TWDB,2015,211,1,6,1,1,,,
TWDB,2015,212,1,6,1,1,,,
TWDB,2015,213,1,6,1,1,,,
TWDB,2015,214,1,6,1,1,,,
TWDB,2015,215,1,6,1,1,,,
TWDB,2015,216,1,6,1,1,,,
TWDB,2015,217,1,6,1,1,,,
TWDB,2015,218,1,6,1,1,,,
TWDB,2015,219,1,6,1,1,,,
TWDB,2015,220,1,6,1,1,,,
TWDB,2015,221,1,6,1,1,,,
TWDB,2015,222,1,6,1,1,,,
TWDB,2015,223,1,6,1,1,,,
TWDB,2015,224,1,6,1,1,,,
TWDB,2015,225,1,6,1,1,,,
TWDB,2015,226,1,6,1,1,,,
TWDB,2015,227,1,6,1,1,,,
TWDB,2015,228,1,6,1,1,,,
TWDB,2015,229,1,6,1,1,,,
TWDB,2015,230,1,6,1,1,,,
TWDB,2015,231,1,6,1,1,,,
TWDB,2015,232,1,6,1,1,,,
TWDB,2015,233,1,6,1,1,,,
TWDB,2015,234,1,6,1,1,,,
TWDB,2015,235,1,6,1,1,,,
TWDB,2015,236,1,6,1,1,,,
TWDB,2015,237,1,6,1,1,,,
TWDB,2015,238,1,6,1,1,,,
TWDB,2015,239,1,6,1,1,,,
TWDB,2015,240,1,6,1,1,,,
TWDB,2015,241,1,6,1,1,,,
TWDB,2015,242,1,6,1,1,,,
TWDB,2015,243,1,6,1,1,,,
TWDB,2015,244,1,6,1,1,,,
TWDB,2015,245,1,6,1,1,,,
TWDB,2015,246,1,6,1,1,,,
TWDB,2015,247,1,6,1,1,,,
TWDB,2015,248,1,6,1,1,,,
TWDB,2015,249,1,6,1,1,,,
TWDB,2015,250,1,6,1,1,,,
TWDB,2015,251,1,6,1,1,,,
TWDB,2015,252,1,6,1,1,,,
TWDB,2015,253,1,6,1,1,,,
TWDB,2015,254,1,6,1,1,,,
TWDB,2016,0,1,16,1,1,,2872777,
TWDB,2016,1,1,16,1,1,,90382,
TWDB,2016,2,1,16,1,1,,181090,
TWDB,2016,3,1,16,1,1,,2184736,
TWDB,2016,4,1,16,1,1,,25358,
TWDB,2016,5,1,16,1,1,,152048,
TWDB,2016,6,1,16,1,1,,564422,
TWDB,2016,7,1,16,1,1,,50386,
TWDB,2016,8,1,16,1,1,,53463,
TWDB,2016,9,1,16,1,1,,677819,
TWDB,2016,10,1,16,1,1,,217794,
TWDB,2016,11,1,16,1,1,,236032,
TWDB,2016,12,1,16,1,1,,1703153,
TWDB,2016,13,1,16,1,1,,596471,
TWDB,2016,14,1,16,1,1,,1401371,
TWDB,2016,15,1,16,1,1,,576132,
TWDB,2016,16,1,16,1,1,,2143887,
TWDB,2016,17,1,16,1,1,,124692,
TWDB,2016,18,1,16,1,1,,4997234,
TWDB,2016,19,1,16,1,1,,1279109,
TWDB,2016,20,1,16,1,1,,184019,
TWDB,2016,21,1,16,1,1,,7441362,
TWDB,2016,22,1,16,1,1,,108859,
TWDB,2016,23,1,16,1,1,,27862596,
TWDB,2016,0,1,17,1,1,,2872777,
TWDB,2016,1,1,17,1,1,,90382,
TWDB,2016,2,1,17,1,1,,181090,
TWDB,2016,3,1,17,1,1,,2184736,
TWDB,2016,4,1,17,1,1,,25358,
TWDB,2016,5,1,17,1,1,,152048,
TWDB,2016,6,1,17,1,1,,564422,
TWDB,2016,7,1,17,1,1,,50386,
TWDB,2016,8,1,17,1,1,,53463,
TWDB,2016,9,1,17,1,1,,677819,
TWDB,2016,10,1,17,1,1,,217794,
TWDB,2016,11,1,17,1,1,,236032,
TWDB,2016,12,1,17,1,1,,1703153,
TWDB,2016,13,1,17,1,1,,596471,
TWDB,2016,14,1,17,1,1,,1401371,
TWDB,2016,15,1,17,1,1,,576132,
TWDB,2016,16,1,17,1,1,,2143887,
TWDB,2016,17,1,17,1,1,,124692,
TWDB,2016,18,1,17,1,1,,4997234,
TWDB,2016,19,1,17,1,1,,1279109,
TWDB,2016,20,1,17,1,1,,184019,
TWDB,2016,21,1,17,1,1,,7441362,
TWDB,2016,22,1,17,1,1,,108859,
TWDB,2016,23,1,17,1,1,,27862596,
TWDB,2016,0,1,18,1,1,,2872777,
TWDB,2016,1,1,18,1,1,,90382,
TWDB,2016,2,1,18,1,1,,181090,
TWDB,2016,3,1,18,1,1,,2184736,
TWDB,2016,4,1,18,1,1,,25358,
TWDB,2016,5,1,18,1,1,,152048,
TWDB,2016,6,1,18,1,1,,564422,
TWDB,2016,7,1,18,1,1,,50386,
TWDB,2016,8,1,18,1,1,,53463,
TWDB,2016,9,1,18,1,1,,677819,
TWDB,2016,10,1,18,1,1,,217794,
TWDB,2016,11,1,18,1,1,,236032,
TWDB,2016,12,1,18,1,1,,1703153,
TWDB,2016,13,1,18,1,1,,596471,
TWDB,2016,14,1,18,1,1,,1401371,
TWDB,2016,15,1,18,1,1,,576132,
TWDB,2016,16,1,18,1,1,,2143887,
TWDB,2016,17,1,18,1,1,,124692,
TWDB,2016,18,1,18,1,1,,4997234,
TWDB,2016,19,1,18,1,1,,1279109,
TWDB,2016,20,1,18,1,1,,184019,
TWDB,2016,21,1,18,1,1,,7441362,
TWDB,2016,22,1,18,1,1,,108859,
TWDB,2016,23,1,18,1,1,,27862596,
TWDB,2016,0,1,13,1,1,,,
TWDB,2016,1,1,13,1,1,,,
TWDB,2016,2,1,13,1,1,,,
TWDB,2016,3,1,13,1,1,,,
TWDB,2016,4,1,13,1,1,,,
TWDB,2016,5,1,13,1,1,,,
TWDB,2016,6,1,13,1,1,,,
TWDB,2016,7,1,13,1,1,,,
TWDB,2016,8,1,13,1,1,,,
TWDB,2016,9,1,13,1,1,,,
TWDB,2016,10,1,13,1,1,,,
TWDB,2016,11,1,13,1,1,,,
TWDB,2016,12,1,13,1,1,,,
TWDB,2016,13,1,13,1,1,,,
TWDB,2016,14,1,13,1,1,,,
TWDB,2016,15,1,13,1,1,,,
TWDB,2016,16,1,13,1,1,,,
TWDB,2016,17,1,13,1,1,,,
TWDB,2016,18,1,13,1,1,,,
TWDB,2016,19,1,13,1,1,,,
TWDB,2016,20,1,13,1,1,,,
TWDB,2016,21,1,13,1,1,,,
TWDB,2016,22,1,13,1,1,,,
TWDB,2016,23,1,13,1,1,,,
TWDB,2016,0,1,14,1,1,,,
TWDB,2016,1,1,14,1,1,,,
TWDB,2016,2,1,14,1,1,,,
TWDB,2016,3,1,14,1,1,,,
TWDB,2016,4,1,14,1,1,,,
TWDB,2016,5,1,14,1,1,,,
TWDB,2016,6,1,14,1,1,,,
TWDB,2016,7,1,14,1,1,,,
TWDB,2016,8,1,14,1,1,,,
TWDB,2016,9,1,14,1,1,,,
TWDB,2016,10,1,14,1,1,,,
TWDB,2016,11,1,14,1,1,,,
TWDB,2016,12,1,14,1,1,,,
TWDB,2016,13,1,14,1,1,,,
TWDB,2016,14,1,14,1,1,,,
TWDB,2016,15,1,14,1,1,,,
TWDB,2016,16,1,14,1,1,,,
TWDB,2016,17,1,14,1,1,,,
TWDB,2016,18,1,14,1,1,,,
TWDB,2016,19,1,14,1,1,,,
TWDB,2016,20,1,14,1,1,,,
TWDB,2016,21,1,14,1,1,,,
TWDB,2016,22,1,14,1,1,,,
TWDB,2016,23,1,14,1,1,,,
TWDB,2016,0,1,15,1,1,,,
TWDB,2016,1,1,15,1,1,,,
TWDB,2016,2,1,15,1,1,,,
TWDB,2016,3,1,15,1,1,,,
TWDB,2016,4,1,15,1,1,,,
TWDB,2016,5,1,15,1,1,,,
TWDB,2016,6,1,15,1,1,,,
TWDB,2016,7,1,15,1,1,,,
TWDB,2016,8,1,15,1,1,,,
TWDB,2016,9,1,15,1,1,,,
TWDB,2016,10,1,15,1,1,,,
TWDB,2016,11,1,15,1,1,,,
TWDB,2016,12,1,15,1,1,,,
TWDB,2016,13,1,15,1,1,,,
TWDB,2016,14,1,15,1,1,,,
TWDB,2016,15,1,15,1,1,,,
TWDB,2016,16,1,15,1,1,,,
TWDB,2016,17,1,15,1,1,,,
TWDB,2016,18,1,15,1,1,,,
TWDB,2016,19,1,15,1,1,,,
TWDB,2016,20,1,15,1,1,,,
TWDB,2016,21,1,15,1,1,,,
TWDB,2016,22,1,15,1,1,,,
TWDB,2016,23,1,15,1,1,,,
TWDB,2016,0,1,7,1,1,,,
TWDB,2016,1,1,7,1,1,,,
TWDB,2016,2,1,7,1,1,,,
TWDB,2016,3,1,7,1,1,,,
TWDB,2016,4,1,7,1,1,,,
TWDB,2016,5,1,7,1,1,,,
TWDB,2016,6,1,7,1,1,,,
TWDB,2016,7,1,7,1,1,,,
TWDB,2016,8,1,7,1,1,,,
TWDB,2016,9,1,7,1,1,,,
TWDB,2016,10,1,7,1,1,,,
TWDB,2016,11,1,7,1,1,,,
TWDB,2016,12,1,7,1,1,,,
TWDB,2016,13,1,7,1,1,,,
TWDB,2016,14,1,7,1,1,,,
TWDB,2016,15,1,7,1,1,,,
TWDB,2016,16,1,7,1,1,,,
TWDB,2016,17,1,7,1,1,,,
TWDB,2016,18,1,7,1,1,,,
TWDB,2016,19,1,7,1,1,,,
TWDB,2016,20,1,7,1,1,,,
TWDB,2016,21,1,7,1,1,,,
TWDB,2016,22,1,7,1,1,,,
TWDB,2016,23,1,7,1,1,,,
TWDB,2016,0,1,8,1,1,,,
TWDB,2016,1,1,8,1,1,,,
TWDB,2016,2,1,8,1,1,,,
TWDB,2016,3,1,8,1,1,,,
TWDB,2016,4,1,8,1,1,,,
TWDB,2016,5,1,8,1,1,,,
TWDB,2016,6,1,8,1,1,,,
