ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,IRRIGATION_SEQ,IRRIGATION_METHOD,ACRES_IRRIGATED,CROP_TYPE
TWDB,2016,37,3,1,1,,,
TWDB,2016,38,3,1,1,,,
TWDB,2016,39,3,1,1,,,
TWDB,2016,40,3,1,1,,,
TWDB,2016,41,3,1,1,,,
TWDB,2016,42,3,1,1,,,
TWDB,2016,43,3,1,1,,,
TWDB,2016,44,3,1,1,,,
TWDB,2016,45,3,1,1,,,
TWDB,2016,46,3,1,1,,,
TWDB,2016,47,3,1,1,,,
TWDB,2016,48,3,1,1,,,
TWDB,2016,49,3,1,1,,,
TWDB,2016,50,3,1,1,,,
TWDB,2016,51,3,1,1,,,
TWDB,2016,52,3,1,1,,,
TWDB,2016,53,3,1,1,,,
TWDB,2016,54,3,1,1,,,
TWDB,2016,55,3,1,1,,,
TWDB,2016,56,3,1,1,,,
TWDB,2016,57,3,1,1,,,
TWDB,2016,58,3,1,1,,,
TWDB,2016,59,3,1,1,,,
TWDB,2016,60,3,1,1,,,
TWDB,2016,61,3,1,1,,,
TWDB,2016,62,3,1,1,,,
TWDB,2016,63,3,1,1,,,
TWDB,2016,64,3,1,1,,,
TWDB,2016,65,3,1,1,,,
TWDB,2016,66,3,1,1,,,
TWDB,2016,67,3,1,1,,,
TWDB,2016,68,3,1,1,,,
TWDB,2016,69,3,1,1,,,
TWDB,2016,70,3,1,1,,,
TWDB,2016,71,3,1,1,,,
TWDB,2016,72,3,1,1,,,
TWDB,2016,73,3,1,1,,,
TWDB,2016,74,3,1,1,,,
TWDB,2016,75,3,1,1,,,
TWDB,2016,76,3,1,1,,,
TWDB,2016,77,3,1,1,,,
TWDB,2016,78,3,1,1,,,
TWDB,2016,79,3,1,1,,,
TWDB,2016,80,3,1,1,,,
TWDB,2016,81,3,1,1,,,
TWDB,2016,82,3,1,1,,,
TWDB,2016,83,3,1,1,,,
TWDB,2016,84,3,1,1,,,
TWDB,2016,85,3,1,1,,,
TWDB,2016,86,3,1,1,,,
TWDB,2016,87,3,1,1,,,
TWDB,2016,88,3,1,1,,,
TWDB,2016,89,3,1,1,,,
TWDB,2016,90,3,1,1,,,
TWDB,2016,91,3,1,1,,,
TWDB,2016,92,3,1,1,,,
TWDB,2016,93,3,1,1,,,
TWDB,2016,94,3,1,1,,,
TWDB,2016,95,3,1,1,,,
TWDB,2016,96,3,1,1,,,
TWDB,2016,97,3,1,1,,,
TWDB,2016,98,3,1,1,,,
TWDB,2016,99,3,1,1,,,
TWDB,2016,100,3,1,1,,,
TWDB,2016,101,3,1,1,,,
TWDB,2016,102,3,1,1,,,
TWDB,2016,103,3,1,1,,,
TWDB,2016,104,3,1,1,,,
TWDB,2016,105,3,1,1,,,
TWDB,2016,106,3,1,1,,,
TWDB,2016,107,3,1,1,,,
TWDB,2016,108,3,1,1,,,
TWDB,2016,109,3,1,1,,,
TWDB,2016,110,3,1,1,,,
TWDB,2016,111,3,1,1,,,
TWDB,2016,112,3,1,1,,,
TWDB,2016,113,3,1,1,,,
TWDB,2016,114,3,1,1,,,
TWDB,2016,115,3,1,1,,,
TWDB,2016,116,3,1,1,,,
TWDB,2016,117,3,1,1,,,
TWDB,2016,118,3,1,1,,,
TWDB,2016,119,3,1,1,,,
TWDB,2016,120,3,1,1,,,
TWDB,2016,121,3,1,1,,,
TWDB,2016,122,3,1,1,,,
TWDB,2016,123,3,1,1,,,
TWDB,2016,124,3,1,1,,,
TWDB,2016,125,3,1,1,,,
TWDB,2016,126,3,1,1,,,
TWDB,2016,127,3,1,1,,,
TWDB,2016,128,3,1,1,,,
TWDB,2016,129,3,1,1,,,
TWDB,2016,130,3,1,1,,,
TWDB,2016,131,3,1,1,,,
TWDB,2016,132,3,1,1,,,
TWDB,2016,133,3,1,1,,,
TWDB,2016,134,3,1,1,,,
TWDB,2016,135,3,1,1,,,
TWDB,2016,136,3,1,1,,,
TWDB,2016,137,3,1,1,,,
TWDB,2016,138,3,1,1,,,
TWDB,2016,139,3,1,1,,,
TWDB,2016,140,3,1,1,,,
TWDB,2016,141,3,1,1,,,
TWDB,2016,142,3,1,1,,,
TWDB,2016,143,3,1,1,,,
TWDB,2016,144,3,1,1,,,
TWDB,2016,145,3,1,1,,,
TWDB,2016,146,3,1,1,,,
TWDB,2016,147,3,1,1,,,
TWDB,2016,148,3,1,1,,,
TWDB,2016,149,3,1,1,,,
TWDB,2016,150,3,1,1,,,
TWDB,2016,151,3,1,1,,,
TWDB,2016,152,3,1,1,,,
TWDB,2016,153,3,1,1,,,
TWDB,2016,154,3,1,1,,,
TWDB,2016,155,3,1,1,,,
TWDB,2016,156,3,1,1,,,
TWDB,2016,157,3,1,1,,,
TWDB,2016,158,3,1,1,,,
TWDB,2016,159,3,1,1,,,
TWDB,2016,160,3,1,1,,,
TWDB,2016,161,3,1,1,,,
TWDB,2016,162,3,1,1,,,
TWDB,2016,163,3,1,1,,,
TWDB,2016,164,3,1,1,,,
TWDB,2016,165,3,1,1,,,
TWDB,2016,166,3,1,1,,,
TWDB,2016,167,3,1,1,,,
TWDB,2016,168,3,1,1,,,
TWDB,2016,169,3,1,1,,,
TWDB,2016,170,3,1,1,,,
TWDB,2016,171,3,1,1,,,
TWDB,2016,172,3,1,1,,,
TWDB,2016,173,3,1,1,,,
TWDB,2016,174,3,1,1,,,
TWDB,2016,175,3,1,1,,,
TWDB,2016,176,3,1,1,,,
TWDB,2016,177,3,1,1,,,
TWDB,2016,178,3,1,1,,,
TWDB,2016,179,3,1,1,,,
TWDB,2016,180,3,1,1,,,
TWDB,2016,181,3,1,1,,,
TWDB,2016,182,3,1,1,,,
TWDB,2016,183,3,1,1,,,
TWDB,2016,184,3,1,1,,,
TWDB,2016,185,3,1,1,,,
TWDB,2016,186,3,1,1,,,
TWDB,2016,187,3,1,1,,,
TWDB,2016,188,3,1,1,,,
TWDB,2016,189,3,1,1,,,
TWDB,2016,190,3,1,1,,,
TWDB,2016,191,3,1,1,,,
TWDB,2016,192,3,1,1,,,
TWDB,2016,193,3,1,1,,,
TWDB,2016,194,3,1,1,,,
TWDB,2016,195,3,1,1,,,
TWDB,2016,196,3,1,1,,,
TWDB,2016,197,3,1,1,,,
TWDB,2016,198,3,1,1,,,
TWDB,2016,199,3,1,1,,,
TWDB,2016,200,3,1,1,,,
TWDB,2016,201,3,1,1,,,
TWDB,2016,202,3,1,1,,,
TWDB,2016,203,3,1,1,,,
TWDB,2016,204,3,1,1,,,
TWDB,2016,205,3,1,1,,,
TWDB,2016,206,3,1,1,,,
TWDB,2016,207,3,1,1,,,
TWDB,2016,208,3,1,1,,,
TWDB,2016,209,3,1,1,,,
TWDB,2016,210,3,1,1,,,
TWDB,2016,211,3,1,1,,,
TWDB,2016,212,3,1,1,,,
TWDB,2016,213,3,1,1,,,
TWDB,2016,214,3,1,1,,,
TWDB,2016,215,3,1,1,,,
TWDB,2016,216,3,1,1,,,
TWDB,2016,217,3,1,1,,,
TWDB,2016,218,3,1,1,,,
TWDB,2016,219,3,1,1,,,
TWDB,2016,220,3,1,1,,,
TWDB,2016,221,3,1,1,,,
TWDB,2016,222,3,1,1,,,
TWDB,2016,223,3,1,1,,,
TWDB,2016,224,3,1,1,,,
TWDB,2016,225,3,1,1,,,
TWDB,2016,226,3,1,1,,,
TWDB,2016,227,3,1,1,,,
TWDB,2016,228,3,1,1,,,
TWDB,2016,229,3,1,1,,,
TWDB,2016,230,3,1,1,,,
TWDB,2016,231,3,1,1,,,
TWDB,2016,232,3,1,1,,,
TWDB,2016,233,3,1,1,,,
TWDB,2016,234,3,1,1,,,
TWDB,2016,235,3,1,1,,,
TWDB,2016,236,3,1,1,,,
TWDB,2016,237,3,1,1,,,
TWDB,2016,238,3,1,1,,,
TWDB,2016,239,3,1,1,,,
TWDB,2016,240,3,1,1,,,
TWDB,2016,241,3,1,1,,,
TWDB,2016,242,3,1,1,,,
TWDB,2016,243,3,1,1,,,
TWDB,2016,244,3,1,1,,,
TWDB,2016,245,3,1,1,,,
TWDB,2016,246,3,1,1,,,
TWDB,2016,247,3,1,1,,,
TWDB,2016,248,3,1,1,,,
TWDB,2016,249,3,1,1,,,
TWDB,2016,250,3,1,1,,,
TWDB,2016,251,3,1,1,,,
TWDB,2016,252,3,1,1,,,
TWDB,2016,253,3,1,1,,,
TWDB,2016,254,3,1,1,,,
